block,count
79.7.44.0/24,1
82.21.78.0/24,1
163.43.80.0/24,1
184.100.85.0/24,1
117.159.200.0/24,1
85.143.92.0/24,1
121.63.107.0/24,1
14.104.171.0/24,1
98.214.36.0/24,1
60.156.231.0/24,1
84.101.61.0/24,1
177.107.40.0/24,1
180.183.35.0/24,1
104.108.171.0/24,1
168.245.21.0/24,1
89.64.177.0/24,1
76.92.196.0/24,1
89.107.101.0/24,1
75.86.32.0/24,1
86.56.128.0/24,1
1.14.155.0/24,1
124.128.168.0/24,1
104.91.18.0/24,1
24.22.196.0/24,1
101.35.228.0/24,1
133.162.160.0/24,1
176.58.11.0/24,1
206.119.119.0/24,1
24.60.70.0/24,1
118.68.235.0/24,1
85.203.174.0/24,1
95.65.70.0/24,1
97.71.170.0/24,1
95.254.132.0/24,1
121.199.9.0/24,1
221.143.252.0/24,1
223.135.242.0/24,1
99.246.206.0/24,1
24.11.104.0/24,1
114.240.79.0/24,1
75.176.38.0/24,1
84.139.17.0/24,1
178.248.99.0/24,1
50.204.176.0/24,1
211.218.189.0/24,1
106.43.111.0/24,1
151.229.120.0/24,1
162.245.43.0/24,1
207.255.224.0/24,1
46.49.84.0/24,1
79.113.190.0/24,1
89.29.222.0/24,1
119.116.31.0/24,1
171.119.125.0/24,1
91.190.172.0/24,1
154.67.131.0/24,1
40.138.176.0/24,1
167.60.22.0/24,1
14.252.160.0/24,1
36.77.79.0/24,1
73.3.36.0/24,1
27.209.206.0/24,1
115.8.173.0/24,1
223.7.194.0/24,1
125.42.9.0/24,1
45.230.88.0/24,1
98.54.143.0/24,1
1.223.109.0/24,1
162.216.56.0/24,1
89.228.80.0/24,1
115.8.30.0/24,1
118.217.172.0/24,1
188.250.111.0/24,1
189.100.132.0/24,1
75.2.34.0/24,1
108.7.233.0/24,1
101.206.198.0/24,1
93.119.227.0/24,1
184.61.43.0/24,1
76.141.247.0/24,1
115.21.126.0/24,1
69.28.67.0/24,1
175.117.167.0/24,1
92.91.158.0/24,1
81.226.15.0/24,1
201.170.35.0/24,1
14.82.74.0/24,1
83.52.58.0/24,1
101.43.226.0/24,1
80.214.63.0/24,1
24.6.119.0/24,1
118.173.35.0/24,1
191.53.218.0/24,1
13.248.180.0/24,1
102.114.76.0/24,1
184.64.42.0/24,1
219.254.246.0/24,1
76.130.239.0/24,1
78.17.38.0/24,1
223.133.77.0/24,1
112.214.20.0/24,1
23.47.15.0/24,1
71.211.9.0/24,1
153.154.53.0/24,1
140.237.7.0/24,1
82.62.136.0/24,1
108.176.154.0/24,1
136.34.186.0/24,1
41.184.56.0/24,1
81.36.79.0/24,1
98.29.79.0/24,1
88.213.69.0/24,1
59.7.212.0/24,1
76.127.39.0/24,1
175.211.193.0/24,1
60.106.159.0/24,1
81.68.94.0/24,1
67.60.121.0/24,1
74.56.0.0/24,1
149.13.15.0/24,1
2.135.187.0/24,1
117.216.81.0/24,1
1.252.164.0/24,1
38.242.156.0/24,1
84.43.245.0/24,1
187.132.104.0/24,1
94.98.34.0/24,1
211.238.230.0/24,1
78.193.141.0/24,1
110.3.15.0/24,1
137.165.164.0/24,1
91.43.255.0/24,1
116.127.124.0/24,1
109.6.3.0/24,1
115.9.114.0/24,1
221.161.30.0/24,1
78.154.83.0/24,2
217.217.116.0/24,1
76.85.161.0/24,1
67.183.171.0/24,1
119.74.170.0/24,1
187.170.125.0/24,1
41.220.25.0/24,1
92.47.209.0/24,1
91.127.184.0/24,1
183.146.120.0/24,1
77.38.211.0/24,1
201.127.110.0/24,1
203.95.55.0/24,1
112.177.49.0/24,1
112.184.151.0/24,1
189.152.75.0/24,1
188.81.176.0/24,1
125.162.198.0/24,1
118.223.160.0/24,1
24.239.208.0/24,1
82.82.57.0/24,1
176.114.105.0/24,1
73.124.161.0/24,1
75.135.198.0/24,1
24.63.134.0/24,1
107.189.236.0/24,1
178.122.86.0/24,1
108.185.45.0/24,1
154.247.100.0/24,1
71.204.141.0/24,1
119.165.204.0/24,1
5.141.36.0/24,1
73.170.188.0/24,1
121.179.71.0/24,1
116.214.121.0/24,1
80.120.19.0/24,1
86.18.210.0/24,1
13.76.32.0/24,1
115.51.149.0/24,1
64.156.195.0/24,1
24.48.3.0/24,1
120.14.161.0/24,1
31.58.232.0/24,1
79.118.107.0/24,1
23.43.152.0/24,1
217.253.73.0/24,1
5.9.200.0/24,1
96.255.128.0/24,1
85.175.106.0/24,1
2.61.110.0/24,1
209.201.59.0/24,1
109.185.100.0/24,1
73.54.143.0/24,1
217.251.97.0/24,1
221.6.251.0/24,1
78.105.55.0/24,1
118.37.205.0/24,1
72.209.102.0/24,1
182.116.166.0/24,1
60.209.67.0/24,1
92.16.106.0/24,1
109.190.111.0/24,1
187.120.163.0/24,1
175.195.89.0/24,1
52.94.77.0/24,1
111.95.170.0/24,1
81.244.142.0/24,1
185.31.25.0/24,1
175.116.65.0/24,1
125.133.152.0/24,1
88.26.76.0/24,1
189.70.174.0/24,1
50.35.211.0/24,1
212.130.92.0/24,1
112.240.128.0/24,1
108.4.225.0/24,1
113.121.12.0/24,1
93.229.243.0/24,1
73.157.189.0/24,1
212.120.118.0/24,1
171.250.183.0/24,1
24.4.59.0/24,1
73.132.138.0/24,1
68.203.168.0/24,1
36.249.161.0/24,1
68.204.34.0/24,1
87.200.133.0/24,1
68.107.154.0/24,1
115.7.140.0/24,1
79.147.216.0/24,1
100.36.141.0/24,1
59.4.185.0/24,1
75.170.235.0/24,1
76.101.125.0/24,1
87.181.71.0/24,1
123.51.229.0/24,1
77.69.78.0/24,1
73.74.142.0/24,1
116.122.28.0/24,1
75.65.141.0/24,1
130.18.60.0/24,1
77.193.164.0/24,1
174.107.143.0/24,1
188.108.222.0/24,1
5.142.16.0/24,1
187.202.206.0/24,1
36.80.182.0/24,1
83.45.111.0/24,1
73.244.247.0/24,1
24.93.189.0/24,1
187.222.18.0/24,1
73.198.195.0/24,1
107.165.186.0/24,1
189.153.168.0/24,1
73.5.59.0/24,1
223.236.126.0/24,1
77.103.16.0/24,1
210.186.68.0/24,1
223.155.147.0/24,1
50.104.94.0/24,1
98.30.145.0/24,1
184.28.41.0/24,1
86.15.45.0/24,1
37.214.166.0/24,1
144.163.68.0/24,1
134.96.69.0/24,1
201.172.153.0/24,1
5.105.199.0/24,1
87.142.74.0/24,1
90.206.182.0/24,1
98.253.166.0/24,1
35.139.51.0/24,1
197.219.155.0/24,1
107.205.142.0/24,1
68.32.207.0/24,1
175.229.212.0/24,1
110.34.70.0/24,1
92.123.216.0/24,1
23.34.64.0/24,1
175.214.91.0/24,1
73.168.128.0/24,1
164.160.121.0/24,1
109.136.184.0/24,1
73.250.137.0/24,1
92.61.134.0/24,1
122.2.18.0/24,1
221.15.222.0/24,1
96.60.33.0/24,1
34.117.115.0/24,1
217.238.11.0/24,1
174.81.181.0/24,1
23.212.143.0/24,1
5.12.167.0/24,1
90.201.191.0/24,1
89.223.126.0/24,1
79.153.238.0/24,1
186.210.206.0/24,1
91.6.34.0/24,1
5.198.77.0/24,1
92.106.18.0/24,1
142.132.223.0/24,1
172.107.66.0/24,1
60.132.110.0/24,1
109.250.207.0/24,1
98.110.63.0/24,1
218.147.145.0/24,1
82.46.220.0/24,1
162.19.160.0/24,1
2.139.103.0/24,1
88.110.80.0/24,1
50.96.145.0/24,1
24.97.165.0/24,1
179.155.98.0/24,1
104.140.65.0/24,1
87.246.158.0/24,1
49.173.167.0/24,1
126.142.202.0/24,1
181.193.97.0/24,1
47.36.238.0/24,1
98.253.228.0/24,1
101.34.31.0/24,1
46.56.185.0/24,1
87.0.97.0/24,1
94.22.232.0/24,1
92.114.167.0/24,1
162.19.163.0/24,1
190.198.195.0/24,1
200.38.15.0/24,1
35.134.155.0/24,1
82.74.231.0/24,1
5.145.207.0/24,1
216.235.195.0/24,1
125.160.200.0/24,1
71.188.103.0/24,1
81.99.14.0/24,1
75.72.247.0/24,1
77.57.87.0/24,1
213.8.34.0/24,1
73.126.69.0/24,1
27.233.27.0/24,1
110.175.195.0/24,1
99.252.6.0/24,1
186.13.74.0/24,1
173.35.137.0/24,1
216.202.230.0/24,1
123.145.215.0/24,1
98.165.89.0/24,1
61.99.32.0/24,1
203.7.10.0/24,1
75.178.87.0/24,1
117.31.48.0/24,1
202.166.18.0/24,1
111.224.80.0/24,1
62.85.10.0/24,1
110.225.7.0/24,1
66.173.123.0/24,1
59.28.218.0/24,1
154.95.255.0/24,1
27.207.32.0/24,1
146.59.166.0/24,1
42.57.154.0/24,1
63.246.151.0/24,1
212.144.101.0/24,1
62.175.105.0/24,1
112.6.48.0/24,1
67.193.131.0/24,1
118.80.80.0/24,1
98.49.61.0/24,1
103.22.188.0/24,1
39.68.28.0/24,1
88.3.49.0/24,1
36.80.171.0/24,1
77.182.127.0/24,1
117.203.253.0/24,1
124.220.160.0/24,1
73.65.97.0/24,1
39.120.64.0/24,1
95.110.37.0/24,1
125.34.173.0/24,1
115.45.240.0/24,1
104.66.106.0/24,1
213.18.184.0/24,1
66.130.141.0/24,1
12.172.82.0/24,1
139.170.249.0/24,1
175.233.76.0/24,1
27.232.249.0/24,1
71.225.5.0/24,1
119.196.206.0/24,1
175.215.79.0/24,1
23.79.16.0/24,1
27.96.129.0/24,1
212.55.29.0/24,1
27.233.21.0/24,1
36.73.241.0/24,1
89.24.192.0/24,1
203.88.59.0/24,1
78.18.129.0/24,1
60.141.14.0/24,1
88.75.177.0/24,1
77.153.68.0/24,1
5.189.204.0/24,1
200.86.53.0/24,1
39.111.170.0/24,1
77.205.66.0/24,1
5.175.65.0/24,1
71.56.183.0/24,1
221.9.158.0/24,1
23.83.36.0/24,1
189.105.151.0/24,1
85.47.236.0/24,1
68.58.39.0/24,1
81.33.160.0/24,1
84.227.10.0/24,1
76.23.93.0/24,1
182.225.238.0/24,1
112.155.40.0/24,1
189.177.65.0/24,1
104.19.39.0/24,1
176.36.23.0/24,1
122.173.71.0/24,1
77.173.138.0/24,1
73.57.185.0/24,1
16.162.53.0/24,1
76.91.169.0/24,1
188.232.153.0/24,1
154.3.187.0/24,1
70.180.184.0/24,1
79.80.123.0/24,1
80.235.57.0/24,1
14.58.240.0/24,1
119.208.135.0/24,1
103.91.159.0/24,1
106.246.34.0/24,1
161.142.205.0/24,1
211.198.45.0/24,1
123.159.27.0/24,1
79.217.81.0/24,2
100.1.79.0/24,1
31.162.75.0/24,1
61.157.142.0/24,1
51.198.148.0/24,1
172.248.213.0/24,1
113.8.96.0/24,1
23.222.59.0/24,1
94.9.147.0/24,1
219.154.115.0/24,1
111.81.82.0/24,1
211.176.2.0/24,1
119.164.104.0/24,1
92.239.121.0/24,1
2.80.28.0/24,1
70.106.17.0/24,1
68.37.123.0/24,1
66.60.154.0/24,1
98.165.177.0/24,1
13.111.150.0/24,1
98.37.29.0/24,1
172.108.192.0/24,1
220.117.234.0/24,1
73.218.90.0/24,1
86.100.164.0/24,1
78.143.206.0/24,1
60.107.212.0/24,1
119.208.131.0/24,1
187.174.247.0/24,1
112.255.116.0/24,1
27.206.68.0/24,1
211.59.168.0/24,1
58.222.11.0/24,1
46.7.161.0/24,1
70.107.181.0/24,1
13.111.214.0/24,1
70.25.108.0/24,1
58.236.172.0/24,1
112.87.72.0/24,1
77.20.102.0/24,1
188.138.242.0/24,1
75.97.36.0/24,1
75.100.141.0/24,1
120.25.234.0/24,1
84.203.9.0/24,1
46.51.134.0/24,1
179.190.234.0/24,1
60.50.12.0/24,1
91.178.143.0/24,1
1.230.157.0/24,1
14.80.129.0/24,1
14.43.95.0/24,1
183.122.210.0/24,1
27.213.43.0/24,1
213.119.61.0/24,1
73.119.177.0/24,1
176.84.154.0/24,1
79.236.114.0/24,1
175.233.165.0/24,1
175.240.50.0/24,1
173.247.241.0/24,1
80.64.213.0/24,1
81.241.60.0/24,1
84.187.144.0/24,1
24.86.29.0/24,1
176.230.246.0/24,1
77.207.172.0/24,1
95.179.139.0/24,1
86.45.69.0/24,1
194.59.199.0/24,1
87.65.227.0/24,1
62.57.85.0/24,1
153.138.235.0/24,1
176.26.252.0/24,1
87.170.49.0/24,1
218.158.94.0/24,1
89.216.4.0/24,1
187.156.21.0/24,1
223.243.229.0/24,1
60.94.7.0/24,1
86.69.161.0/24,1
50.174.153.0/24,1
86.23.249.0/24,1
32.220.150.0/24,1
112.231.152.0/24,1
73.165.12.0/24,1
103.56.117.0/24,1
24.98.36.0/24,1
41.74.141.0/24,1
75.65.98.0/24,1
107.5.11.0/24,1
200.251.166.0/24,1
73.90.154.0/24,1
109.165.170.0/24,1
125.34.126.0/24,1
47.133.209.0/24,1
46.183.180.0/24,1
201.143.49.0/24,1
124.152.143.0/24,1
80.144.162.0/24,1
173.34.229.0/24,1
123.9.25.0/24,1
60.73.197.0/24,1
45.129.161.0/24,1
1.20.176.0/24,1
92.150.37.0/24,1
197.128.139.0/24,1
39.188.199.0/24,1
73.72.217.0/24,1
117.98.158.0/24,1
101.108.162.0/24,1
85.248.144.0/24,1
47.224.240.0/24,1
64.225.117.0/24,1
218.245.99.0/24,1
122.169.94.0/24,1
188.135.25.0/24,1
79.114.87.0/24,1
103.254.108.0/24,1
1.58.143.0/24,1
168.235.129.0/24,1
184.174.13.0/24,1
24.131.84.0/24,1
60.114.13.0/24,1
173.23.10.0/24,1
110.253.86.0/24,1
141.134.62.0/24,1
76.26.182.0/24,1
118.60.168.0/24,1
104.35.215.0/24,1
45.138.135.0/24,1
218.239.108.0/24,1
155.159.130.0/24,1
34.212.197.0/24,1
38.48.255.0/24,1
97.99.26.0/24,1
72.239.128.0/24,1
177.249.11.0/24,1
143.95.108.0/24,1
104.165.139.0/24,1
89.231.76.0/24,1
66.94.126.0/24,1
58.56.253.0/24,1
196.63.176.0/24,1
87.130.14.0/24,1
68.53.169.0/24,1
60.51.77.0/24,1
94.221.112.0/24,1
188.62.158.0/24,1
191.101.92.0/24,1
178.26.124.0/24,1
59.129.218.0/24,1
68.12.66.0/24,1
91.97.86.0/24,1
187.198.22.0/24,1
180.183.1.0/24,1
71.213.24.0/24,1
5.104.123.0/24,1
91.243.170.0/24,1
59.10.194.0/24,1
39.88.44.0/24,1
187.208.23.0/24,1
67.163.210.0/24,1
216.197.109.0/24,1
14.66.234.0/24,1
87.55.139.0/24,1
60.99.165.0/24,1
2.178.170.0/24,1
207.44.109.0/24,1
188.19.15.0/24,1
50.68.56.0/24,1
73.230.28.0/24,1
71.237.144.0/24,1
96.231.149.0/24,1
65.191.218.0/24,1
34.85.244.0/24,1
121.175.226.0/24,1
66.29.218.0/24,1
162.243.185.0/24,1
95.96.196.0/24,1
60.217.148.0/24,1
114.205.160.0/24,1
60.103.239.0/24,1
75.130.42.0/24,1
149.241.178.0/24,1
173.49.162.0/24,1
172.221.202.0/24,1
118.6.113.0/24,1
47.144.140.0/24,1
77.11.23.0/24,1
76.3.96.0/24,1
69.10.139.0/24,1
104.116.156.0/24,1
24.55.34.0/24,1
173.48.179.0/24,1
153.204.172.0/24,1
223.6.8.0/24,1
42.192.78.0/24,1
220.91.66.0/24,1
154.36.109.0/24,1
145.239.99.0/24,1
122.249.237.0/24,1
94.2.191.0/24,1
162.154.62.0/24,1
94.11.209.0/24,1
134.209.166.0/24,1
112.51.184.0/24,1
39.122.199.0/24,1
46.217.217.0/24,1
63.153.95.0/24,1
178.6.52.0/24,1
88.36.189.0/24,1
142.161.186.0/24,1
5.70.165.0/24,1
5.172.68.0/24,1
112.177.227.0/24,1
87.163.221.0/24,1
45.228.49.0/24,1
47.135.158.0/24,1
181.219.170.0/24,1
121.188.187.0/24,1
73.158.19.0/24,1
128.82.193.0/24,1
72.202.179.0/24,1
193.25.5.0/24,1
119.7.232.0/24,1
116.47.65.0/24,1
223.234.148.0/24,1
108.190.233.0/24,1
76.84.109.0/24,1
24.240.23.0/24,1
98.19.146.0/24,1
134.209.156.0/24,1
108.41.206.0/24,1
180.253.121.0/24,1
50.44.106.0/24,1
31.187.127.0/24,1
27.23.107.0/24,1
98.246.61.0/24,1
93.193.206.0/24,1
139.214.157.0/24,1
81.40.231.0/24,1
69.105.199.0/24,1
174.16.71.0/24,1
187.198.213.0/24,1
122.47.127.0/24,1
157.148.54.0/24,1
112.67.5.0/24,1
95.250.220.0/24,1
94.7.27.0/24,1
98.232.235.0/24,1
184.97.106.0/24,1
60.86.129.0/24,1
173.33.202.0/24,1
98.15.128.0/24,1
41.248.107.0/24,1
220.83.203.0/24,1
124.135.183.0/24,1
14.37.52.0/24,1
107.145.10.0/24,1
63.228.147.0/24,1
94.4.206.0/24,1
141.95.97.0/24,1
211.42.4.0/24,1
89.219.225.0/24,1
82.75.110.0/24,1
58.81.92.0/24,1
201.162.160.0/24,1
61.176.191.0/24,1
67.11.239.0/24,1
154.95.213.0/24,1
84.216.59.0/24,1
58.219.140.0/24,1
2.187.158.0/24,1
103.252.78.0/24,1
80.197.122.0/24,1
194.226.28.0/24,1
176.248.187.0/24,1
78.17.222.0/24,1
14.87.76.0/24,1
172.113.2.0/24,1
125.178.233.0/24,1
183.123.134.0/24,1
211.247.73.0/24,1
23.217.237.0/24,1
117.0.88.0/24,1
208.67.203.0/24,1
156.241.79.0/24,1
81.39.254.0/24,1
73.52.73.0/24,1
31.41.139.0/24,1
136.56.5.0/24,1
70.176.167.0/24,1
82.14.143.0/24,1
87.227.186.0/24,1
46.171.61.0/24,1
24.3.139.0/24,1
104.229.161.0/24,1
73.52.233.0/24,1
68.171.89.0/24,1
203.221.30.0/24,1
188.49.118.0/24,1
183.104.82.0/24,1
175.253.206.0/24,1
118.139.245.0/24,1
183.115.95.0/24,1
72.180.129.0/24,1
58.78.200.0/24,1
73.57.23.0/24,1
94.241.176.0/24,1
121.158.253.0/24,1
69.138.3.0/24,1
201.123.133.0/24,1
24.254.57.0/24,1
24.199.137.0/24,1
14.205.248.0/24,1
188.166.96.0/24,1
174.51.148.0/24,1
99.72.215.0/24,1
51.194.28.0/24,1
66.96.204.0/24,1
58.62.40.0/24,1
114.217.82.0/24,1
123.0.237.0/24,1
14.76.80.0/24,1
78.127.8.0/24,1
118.60.81.0/24,1
174.113.29.0/24,1
189.230.137.0/24,1
86.71.165.0/24,1
68.97.190.0/24,1
50.88.192.0/24,1
210.207.84.0/24,1
151.229.102.0/24,1
177.199.222.0/24,1
101.83.58.0/24,1
172.73.233.0/24,1
80.192.108.0/24,1
142.147.90.0/24,1
77.157.221.0/24,1
223.144.226.0/24,1
104.171.29.0/24,1
159.138.1.0/24,1
73.153.26.0/24,1
49.147.238.0/24,1
222.216.160.0/24,1
119.54.238.0/24,1
188.255.2.0/24,1
151.236.32.0/24,1
37.59.130.0/24,1
122.170.233.0/24,1
59.1.233.0/24,1
174.49.221.0/24,1
157.122.73.0/24,1
116.252.98.0/24,1
183.136.7.0/24,1
78.85.173.0/24,1
218.54.78.0/24,1
94.213.226.0/24,1
178.127.213.0/24,1
110.19.124.0/24,1
192.228.167.0/24,1
200.82.234.0/24,1
122.46.23.0/24,1
188.164.200.0/24,1
119.185.34.0/24,1
78.239.84.0/24,1
76.185.161.0/24,1
188.62.208.0/24,1
185.198.112.0/24,1
73.19.19.0/24,1
111.3.87.0/24,1
88.18.161.0/24,1
63.131.139.0/24,1
210.84.49.0/24,1
173.61.77.0/24,1
81.243.196.0/24,1
93.120.170.0/24,1
92.212.51.0/24,1
189.49.167.0/24,1
183.143.90.0/24,1
74.69.12.0/24,1
122.139.175.0/24,1
201.219.212.0/24,1
79.1.77.0/24,1
178.34.98.0/24,1
68.104.106.0/24,1
119.184.63.0/24,1
23.205.25.0/24,1
67.242.97.0/24,1
151.251.113.0/24,1
175.136.218.0/24,1
222.134.162.0/24,1
1.242.243.0/24,1
60.116.174.0/24,1
71.195.48.0/24,1
59.31.235.0/24,1
84.242.97.0/24,1
2.19.112.0/24,1
112.161.232.0/24,1
101.21.79.0/24,1
184.184.200.0/24,1
157.231.137.0/24,1
212.64.155.0/24,1
84.125.22.0/24,1
203.166.212.0/24,1
58.234.11.0/24,1
73.181.2.0/24,1
60.86.169.0/24,1
221.154.62.0/24,1
95.107.2.0/24,1
222.103.133.0/24,1
106.15.32.0/24,1
87.244.75.0/24,1
76.119.238.0/24,1
148.72.22.0/24,1
41.182.164.0/24,1
200.202.168.0/24,1
149.34.14.0/24,1
150.238.216.0/24,1
2.216.208.0/24,1
172.222.124.0/24,1
112.239.91.0/24,1
178.9.212.0/24,1
90.210.109.0/24,1
52.173.20.0/24,1
184.55.175.0/24,1
91.97.60.0/24,1
93.24.9.0/24,1
2.205.180.0/24,1
82.82.222.0/24,1
125.159.159.0/24,1
126.145.158.0/24,1
116.252.151.0/24,1
84.179.40.0/24,1
73.214.60.0/24,1
69.165.4.0/24,1
223.231.140.0/24,1
178.64.61.0/24,1
81.110.169.0/24,1
109.23.126.0/24,1
172.73.72.0/24,1
60.21.59.0/24,1
183.64.127.0/24,1
212.119.191.0/24,1
75.161.13.0/24,1
88.75.208.0/24,1
117.195.235.0/24,1
176.49.219.0/24,1
79.100.39.0/24,1
71.203.166.0/24,1
179.104.163.0/24,1
46.41.94.0/24,1
95.245.162.0/24,1
78.87.253.0/24,1
142.250.27.0/24,1
172.246.23.0/24,1
211.193.22.0/24,1
5.69.229.0/24,1
50.126.37.0/24,1
84.245.105.0/24,1
90.207.129.0/24,1
184.86.166.0/24,1
62.204.34.0/24,1
73.52.124.0/24,1
201.50.165.0/24,1
71.228.76.0/24,1
74.64.151.0/24,1
209.150.49.0/24,1
73.171.37.0/24,1
175.118.114.0/24,1
220.49.98.0/24,1
49.60.88.0/24,1
91.62.146.0/24,1
151.54.63.0/24,1
67.3.174.0/24,1
84.221.228.0/24,1
39.81.235.0/24,1
24.208.248.0/24,1
201.19.42.0/24,1
104.207.145.0/24,1
176.93.75.0/24,1
47.42.14.0/24,1
132.160.26.0/24,1
186.75.101.0/24,1
81.244.24.0/24,1
94.24.254.0/24,1
117.81.119.0/24,1
94.24.104.0/24,1
80.193.1.0/24,1
84.75.97.0/24,1
149.154.116.0/24,1
31.216.191.0/24,1
180.136.63.0/24,1
122.220.195.0/24,1
76.76.178.0/24,1
52.85.152.0/24,1
74.71.37.0/24,1
115.8.19.0/24,1
149.241.166.0/24,1
88.88.227.0/24,1
14.62.94.0/24,1
220.78.177.0/24,1
187.144.124.0/24,1
98.62.118.0/24,1
181.114.92.0/24,1
210.248.135.0/24,1
208.126.84.0/24,1
98.252.235.0/24,1
84.174.29.0/24,1
76.16.107.0/24,1
108.138.255.0/24,1
14.64.22.0/24,1
84.3.52.0/24,1
187.185.36.0/24,1
52.218.212.0/24,1
58.82.205.0/24,1
109.86.66.0/24,1
109.167.207.0/24,1
5.152.70.0/24,1
86.24.230.0/24,1
73.204.89.0/24,1
23.12.246.0/24,1
107.150.71.0/24,1
188.24.169.0/24,1
62.143.146.0/24,1
123.234.197.0/24,1
197.15.216.0/24,1
129.128.144.0/24,1
93.42.107.0/24,1
83.33.241.0/24,1
187.33.195.0/24,1
124.199.22.0/24,1
213.226.95.0/24,1
50.34.165.0/24,1
71.231.238.0/24,1
87.96.131.0/24,1
88.214.242.0/24,1
97.81.185.0/24,1
200.31.242.0/24,1
36.76.227.0/24,1
49.169.247.0/24,1
101.3.127.0/24,1
217.28.48.0/24,1
92.236.94.0/24,1
177.2.140.0/24,1
183.91.251.0/24,1
80.114.199.0/24,1
133.114.90.0/24,1
190.135.237.0/24,1
122.195.205.0/24,1
178.134.140.0/24,1
97.112.201.0/24,1
24.22.181.0/24,1
50.207.117.0/24,1
34.150.238.0/24,1
67.199.176.0/24,1
96.51.97.0/24,1
78.46.247.0/24,1
202.125.25.0/24,1
42.87.32.0/24,1
1.9.79.0/24,1
73.223.94.0/24,1
60.110.39.0/24,1
118.208.96.0/24,1
79.16.82.0/24,1
74.57.31.0/24,1
80.235.147.0/24,1
138.68.249.0/24,1
41.140.215.0/24,1
94.240.183.0/24,1
71.203.53.0/24,1
72.176.201.0/24,1
112.248.157.0/24,1
64.150.201.0/24,1
221.202.85.0/24,1
93.218.159.0/24,1
59.38.254.0/24,1
126.89.16.0/24,1
77.165.96.0/24,1
217.33.216.0/24,1
107.4.168.0/24,1
14.5.13.0/24,1
194.147.47.0/24,1
83.39.10.0/24,1
90.117.45.0/24,1
70.113.104.0/24,1
24.217.210.0/24,1
203.204.205.0/24,1
86.28.188.0/24,1
119.184.89.0/24,1
221.156.182.0/24,1
125.129.8.0/24,1
121.229.30.0/24,1
59.11.8.0/24,1
64.33.103.0/24,1
37.138.9.0/24,1
219.151.138.0/24,1
38.50.191.0/24,1
24.202.73.0/24,1
72.181.11.0/24,1
106.117.249.0/24,1
96.241.247.0/24,1
96.125.165.0/24,1
121.56.118.0/24,1
24.167.82.0/24,1
2.204.234.0/24,1
89.28.62.0/24,1
46.12.52.0/24,1
123.111.54.0/24,1
200.170.206.0/24,1
5.128.87.0/24,1
113.162.68.0/24,1
81.39.225.0/24,1
174.162.135.0/24,1
35.193.3.0/24,1
178.132.187.0/24,1
187.223.213.0/24,1
1.240.167.0/24,1
70.91.29.0/24,1
96.76.137.0/24,1
112.178.189.0/24,1
87.64.116.0/24,1
79.109.242.0/24,1
61.156.255.0/24,1
188.103.107.0/24,1
117.68.255.0/24,1
95.129.112.0/24,1
213.174.137.0/24,1
175.243.100.0/24,2
108.53.75.0/24,1
182.213.115.0/24,1
24.218.174.0/24,1
222.100.218.0/24,1
101.37.15.0/24,1
173.214.157.0/24,1
184.96.251.0/24,1
82.46.127.0/24,1
5.12.72.0/24,1
178.5.79.0/24,1
73.29.25.0/24,1
116.211.112.0/24,1
190.198.221.0/24,1
39.86.138.0/24,1
90.196.192.0/24,1
83.50.216.0/24,1
97.124.169.0/24,1
14.6.170.0/24,1
188.223.194.0/24,1
104.67.236.0/24,1
82.75.52.0/24,1
202.93.227.0/24,1
186.218.51.0/24,1
27.9.95.0/24,1
95.235.176.0/24,1
116.3.199.0/24,1
114.6.27.0/24,1
1.105.17.0/24,1
179.144.90.0/24,1
118.238.218.0/24,1
73.42.100.0/24,1
58.219.136.0/24,1
189.74.244.0/24,1
210.223.221.0/24,1
46.127.38.0/24,1
73.33.232.0/24,1
134.215.135.0/24,1
183.88.25.0/24,1
184.97.27.0/24,1
85.208.161.0/24,1
155.93.127.0/24,1
5.251.226.0/24,1
85.22.30.0/24,1
65.185.85.0/24,1
112.172.20.0/24,1
73.178.152.0/24,1
109.80.137.0/24,1
95.116.104.0/24,1
125.184.199.0/24,1
125.180.48.0/24,1
175.142.242.0/24,1
83.32.244.0/24,1
60.254.31.0/24,1
36.73.24.0/24,1
54.192.196.0/24,1
87.66.143.0/24,1
35.190.14.0/24,1
81.33.50.0/24,1
2.6.67.0/24,1
120.79.219.0/24,1
113.74.208.0/24,1
121.177.116.0/24,1
49.234.117.0/24,1
156.242.168.0/24,1
23.240.0.0/24,1
89.56.167.0/24,1
182.103.176.0/24,1
190.174.105.0/24,1
163.213.222.0/24,1
82.30.88.0/24,1
122.225.86.0/24,1
96.54.108.0/24,1
104.87.137.0/24,1
5.19.240.0/24,1
41.83.173.0/24,1
71.195.125.0/24,1
122.241.142.0/24,1
104.164.93.0/24,1
84.220.171.0/24,1
80.195.109.0/24,1
79.232.180.0/24,1
189.35.70.0/24,1
178.117.215.0/24,1
85.2.62.0/24,1
91.1.75.0/24,1
186.216.177.0/24,1
18.161.168.0/24,1
81.83.44.0/24,1
78.228.120.0/24,1
190.106.126.0/24,1
191.201.108.0/24,1
183.188.107.0/24,1
73.202.76.0/24,1
5.74.56.0/24,1
217.102.207.0/24,1
156.251.68.0/24,1
24.243.53.0/24,1
171.227.178.0/24,1
212.66.51.0/24,1
35.245.253.0/24,1
76.131.32.0/24,1
46.95.120.0/24,1
131.255.109.0/24,1
